400.0,500.0,132.0
389.547153673,499.452189537,132.0
379.208830918,497.814760073,132.0
369.098300563,495.10565163,132.0
359.326335692,491.354545764,132.0
350.0,486.602540378,132.0
341.221474771,480.901699437,132.0
333.086939364,474.314482548,132.0
325.685517452,466.913060636,132.0
319.098300563,458.778525229,132.0
313.397459622,450.0,132.0
308.645454236,440.673664308,132.0
304.89434837,430.901699437,132.0
302.185239927,420.791169082,132.0
300.547810463,410.452846327,132.0
300.0,400.0,132.0
300.547810463,389.547153673,132.0
302.185239927,379.208830918,132.0
304.89434837,369.098300563,132.0
308.645454236,359.326335692,132.0
313.397459622,350.0,132.0
319.098300563,341.221474771,132.0
325.685517452,333.086939364,132.0
333.086939364,325.685517452,132.0
341.221474771,319.098300563,132.0
350.0,313.397459622,132.0
359.326335692,308.645454236,132.0
369.098300563,304.89434837,132.0
379.208830918,302.185239927,132.0
389.547153673,300.547810463,132.0
400.0,300.0,132.0
410.452846327,300.547810463,132.0
420.791169082,302.185239927,132.0
430.901699437,304.89434837,132.0
440.673664308,308.645454236,132.0
450.0,313.397459622,132.0
458.778525229,319.098300563,132.0
466.913060636,325.685517452,132.0
474.314482548,333.086939364,132.0
480.901699437,341.221474771,132.0
486.602540378,350.0,132.0
491.354545764,359.326335692,132.0
495.10565163,369.098300563,132.0
497.814760073,379.208830918,132.0
499.452189537,389.547153673,132.0
500.0,400.0,134.0
499.452189537,410.452846327,134.0
497.814760073,420.791169082,134.0
495.10565163,430.901699437,134.0
491.354545764,440.673664308,134.0
486.602540378,450.0,134.0
480.901699437,458.778525229,134.0
474.314482548,466.913060636,134.0
466.913060636,474.314482548,134.0
458.778525229,480.901699437,134.0
450.0,486.602540378,134.0
440.673664308,491.354545764,134.0
430.901699437,495.10565163,134.0
420.791169082,497.814760073,134.0
410.452846327,499.452189537,134.0
400.0,500.0,134.0
389.547153673,499.452189537,134.0
379.208830918,497.814760073,134.0
369.098300563,495.10565163,134.0
359.326335692,491.354545764,134.0
350.0,486.602540378,134.0
341.221474771,480.901699437,134.0
333.086939364,474.314482548,134.0
325.685517452,466.913060636,134.0
319.098300563,458.778525229,134.0
313.397459622,450.0,134.0
308.645454236,440.673664308,134.0
304.89434837,430.901699437,134.0
302.185239927,420.791169082,134.0
300.547810463,410.452846327,134.0
300.0,400.0,134.0
300.547810463,389.547153673,134.0
302.185239927,379.208830918,134.0
304.89434837,369.098300563,134.0
308.645454236,359.326335692,134.0
313.397459622,350.0,134.0
319.098300563,341.221474771,134.0
325.685517452,333.086939364,134.0
333.086939364,325.685517452,134.0
341.221474771,319.098300563,134.0
350.0,313.397459622,134.0
359.326335692,308.645454236,134.0
369.098300563,304.89434837,134.0
379.208830918,302.185239927,134.0
389.547153673,300.547810463,134.0
400.0,300.0,134.0
410.452846327,300.547810463,134.0
420.791169082,302.185239927,134.0
430.901699437,304.89434837,134.0
440.673664308,308.645454236,134.0
450.0,313.397459622,134.0
458.778525229,319.098300563,134.0
466.913060636,325.685517452,134.0
474.314482548,333.086939364,134.0
480.901699437,341.221474771,134.0
486.602540378,350.0,134.0
491.354545764,359.326335692,134.0
495.10565163,369.098300563,134.0
497.814760073,379.208830918,134.0
499.452189537,389.547153673,134.0
500.0,400.0,136.0
499.452189537,410.452846327,136.0
497.814760073,420.791169082,136.0
495.10565163,430.901699437,136.0
491.354545764,440.673664308,136.0
486.602540378,450.0,136.0
480.901699437,458.778525229,136.0
474.314482548,466.913060636,136.0
466.913060636,474.314482548,136.0
458.778525229,480.901699437,136.0
450.0,486.602540378,136.0
440.673664308,491.354545764,136.0
430.901699437,495.10565163,136.0
420.791169082,497.814760073,136.0
410.452846327,499.452189537,136.0
400.0,500.0,136.0
389.547153673,499.452189537,136.0
379.208830918,497.814760073,136.0
369.098300563,495.10565163,136.0
359.326335692,491.354545764,136.0
350.0,486.602540378,136.0
341.221474771,480.901699437,136.0
333.086939364,474.314482548,136.0
325.685517452,466.913060636,136.0
319.098300563,458.778525229,136.0
313.397459622,450.0,136.0
308.645454236,440.673664308,136.0
304.89434837,430.901699437,136.0
302.185239927,420.791169082,136.0
300.547810463,410.452846327,136.0
300.0,400.0,136.0
300.547810463,389.547153673,136.0
302.185239927,379.208830918,136.0
304.89434837,369.098300563,136.0
308.645454236,359.326335692,136.0
313.397459622,350.0,136.0
319.098300563,341.221474771,136.0
325.685517452,333.086939364,136.0
333.086939364,325.685517452,136.0
341.221474771,319.098300563,136.0
350.0,313.397459622,136.0
359.326335692,308.645454236,136.0
369.098300563,304.89434837,136.0
379.208830918,302.185239927,136.0
389.547153673,300.547810463,136.0
400.0,300.0,136.0
410.452846327,300.547810463,136.0
420.791169082,302.185239927,136.0
430.901699437,304.89434837,136.0
440.673664308,308.645454236,136.0
450.0,313.397459622,136.0
458.778525229,319.098300563,136.0
466.913060636,325.685517452,136.0
474.314482548,333.086939364,136.0
480.901699437,341.221474771,136.0
486.602540378,350.0,136.0
491.354545764,359.326335692,136.0
495.10565163,369.098300563,136.0
497.814760073,379.208830918,136.0
499.452189537,389.547153673,136.0
500.0,400.0,138.0
499.452189537,410.452846327,138.0
497.814760073,420.791169082,138.0
495.10565163,430.901699437,138.0
491.354545764,440.673664308,138.0
486.602540378,450.0,138.0
480.901699437,458.778525229,138.0
474.314482548,466.913060636,138.0
466.913060636,474.314482548,138.0
458.778525229,480.901699437,138.0
450.0,486.602540378,138.0
440.673664308,491.354545764,138.0
430.901699437,495.10565163,138.0
420.791169082,497.814760073,138.0
410.452846327,499.452189537,138.0
400.0,500.0,138.0
389.547153673,499.452189537,138.0
379.208830918,497.814760073,138.0
369.098300563,495.10565163,138.0
359.326335692,491.354545764,138.0
350.0,486.602540378,138.0
341.221474771,480.901699437,138.0
333.086939364,474.314482548,138.0
325.685517452,466.913060636,138.0
319.098300563,458.778525229,138.0
313.397459622,450.0,138.0
308.645454236,440.673664308,138.0
304.89434837,430.901699437,138.0
302.185239927,420.791169082,138.0
300.547810463,410.452846327,138.0
300.0,400.0,138.0
300.547810463,389.547153673,138.0
302.185239927,379.208830918,138.0
304.89434837,369.098300563,138.0
308.645454236,359.326335692,138.0
313.397459622,350.0,138.0
319.098300563,341.221474771,138.0
325.685517452,333.086939364,138.0
333.086939364,325.685517452,138.0
341.221474771,319.098300563,138.0
350.0,313.397459622,138.0
359.326335692,308.645454236,138.0
369.098300563,304.89434837,138.0
379.208830918,302.185239927,138.0
389.547153673,300.547810463,138.0
400.0,300.0,138.0
410.452846327,300.547810463,138.0
420.791169082,302.185239927,138.0
430.901699437,304.89434837,138.0
440.673664308,308.645454236,138.0
450.0,313.397459622,138.0
458.778525229,319.098300563,138.0
466.913060636,325.685517452,138.0
474.314482548,333.086939364,138.0
480.901699437,341.221474771,138.0
486.602540378,350.0,138.0
491.354545764,359.326335692,138.0
495.10565163,369.098300563,138.0
497.814760073,379.208830918,138.0
499.452189537,389.547153673,138.0
500.0,400.0,140.0
499.452189537,410.452846327,140.0
497.814760073,420.791169082,140.0
495.10565163,430.901699437,140.0
491.354545764,440.673664308,140.0
486.602540378,450.0,140.0
480.901699437,458.778525229,140.0
474.314482548,466.913060636,140.0
466.913060636,474.314482548,140.0
458.778525229,480.901699437,140.0
450.0,486.602540378,140.0
440.673664308,491.354545764,140.0
430.901699437,495.10565163,140.0
420.791169082,497.814760073,140.0
410.452846327,499.452189537,140.0
400.0,500.0,140.0
389.547153673,499.452189537,140.0
379.208830918,497.814760073,140.0
369.098300563,495.10565163,140.0
359.326335692,491.354545764,140.0
350.0,486.602540378,140.0
341.221474771,480.901699437,140.0
333.086939364,474.314482548,140.0
325.685517452,466.913060636,140.0
319.098300563,458.778525229,140.0
313.397459622,450.0,140.0
308.645454236,440.673664308,140.0
304.89434837,430.901699437,140.0
302.185239927,420.791169082,140.0
300.547810463,410.452846327,140.0
300.0,400.0,140.0
300.547810463,389.547153673,140.0
302.185239927,379.208830918,140.0
304.89434837,369.098300563,140.0
308.645454236,359.326335692,140.0
313.397459622,350.0,140.0
319.098300563,341.221474771,140.0
325.685517452,333.086939364,140.0
333.086939364,325.685517452,140.0
341.221474771,319.098300563,140.0
350.0,313.397459622,140.0
359.326335692,308.645454236,140.0
369.098300563,304.89434837,140.0
379.208830918,302.185239927,140.0
389.547153673,300.547810463,140.0
400.0,300.0,140.0
410.452846327,300.547810463,140.0
420.791169082,302.185239927,140.0
430.901699437,304.89434837,140.0
440.673664308,308.645454236,140.0
450.0,313.397459622,140.0
458.778525229,319.098300563,140.0
466.913060636,325.685517452,140.0
474.314482548,333.086939364,140.0
480.901699437,341.221474771,140.0
486.602540378,350.0,140.0
491.354545764,359.326335692,140.0
495.10565163,369.098300563,140.0
497.814760073,379.208830918,140.0
499.452189537,389.547153673,140.0
500.0,400.0,142.0
499.452189537,410.452846327,142.0
497.814760073,420.791169082,142.0
495.10565163,430.901699437,142.0
491.354545764,440.673664308,142.0
486.602540378,450.0,142.0
480.901699437,458.778525229,142.0
474.314482548,466.913060636,142.0
466.913060636,474.314482548,142.0
458.778525229,480.901699437,142.0
450.0,486.602540378,142.0
440.673664308,491.354545764,142.0
430.901699437,495.10565163,142.0
420.791169082,497.814760073,142.0
410.452846327,499.452189537,142.0
400.0,500.0,142.0
389.547153673,499.452189537,142.0
379.208830918,497.814760073,142.0
369.098300563,495.10565163,142.0
359.326335692,491.354545764,142.0
350.0,486.602540378,142.0
341.221474771,480.901699437,142.0
333.086939364,474.314482548,142.0
325.685517452,466.913060636,142.0
319.098300563,458.778525229,142.0
313.397459622,450.0,142.0
308.645454236,440.673664308,142.0
304.89434837,430.901699437,142.0
302.185239927,420.791169082,142.0
300.547810463,410.452846327,142.0
300.0,400.0,142.0
300.547810463,389.547153673,142.0
302.185239927,379.208830918,142.0
304.89434837,369.098300563,142.0
308.645454236,359.326335692,142.0
313.397459622,350.0,142.0
319.098300563,341.221474771,142.0
325.685517452,333.086939364,142.0
333.086939364,325.685517452,142.0
341.221474771,319.098300563,142.0
350.0,313.397459622,142.0
359.326335692,308.645454236,142.0
369.098300563,304.89434837,142.0
379.208830918,302.185239927,142.0
389.547153673,300.547810463,142.0
400.0,300.0,142.0
410.452846327,300.547810463,142.0
420.791169082,302.185239927,142.0
430.901699437,304.89434837,142.0
440.673664308,308.645454236,142.0
450.0,313.397459622,142.0
458.778525229,319.098300563,142.0
466.913060636,325.685517452,142.0
474.314482548,333.086939364,142.0
480.901699437,341.221474771,142.0
486.602540378,350.0,142.0
491.354545764,359.326335692,142.0
495.10565163,369.098300563,142.0
497.814760073,379.208830918,142.0
499.452189537,389.547153673,142.0
500.0,400.0,144.0
499.452189537,410.452846327,144.0
497.814760073,420.791169082,144.0
495.10565163,430.901699437,144.0
491.354545764,440.673664308,144.0
486.602540378,450.0,144.0
480.901699437,458.778525229,144.0
474.314482548,466.913060636,144.0
466.913060636,474.314482548,144.0
458.778525229,480.901699437,144.0
450.0,486.602540378,144.0
440.673664308,491.354545764,144.0
430.901699437,495.10565163,144.0
420.791169082,497.814760073,144.0
410.452846327,499.452189537,144.0
400.0,500.0,144.0
389.547153673,499.452189537,144.0
379.208830918,497.814760073,144.0
369.098300563,495.10565163,144.0
359.326335692,491.354545764,144.0
350.0,486.602540378,144.0
341.221474771,480.901699437,144.0
333.086939364,474.314482548,144.0
325.685517452,466.913060636,144.0
319.098300563,458.778525229,144.0
313.397459622,450.0,144.0
308.645454236,440.673664308,144.0
304.89434837,430.901699437,144.0
302.185239927,420.791169082,144.0
300.547810463,410.452846327,144.0
300.0,400.0,144.0
300.547810463,389.547153673,144.0
302.185239927,379.208830918,144.0
304.89434837,369.098300563,144.0
308.645454236,359.326335692,144.0
313.397459622,350.0,144.0
319.098300563,341.221474771,144.0
325.685517452,333.086939364,144.0
333.086939364,325.685517452,144.0
341.221474771,319.098300563,144.0
350.0,313.397459622,144.0
359.326335692,308.645454236,144.0
369.098300563,304.89434837,144.0
379.208830918,302.185239927,144.0
389.547153673,300.547810463,144.0
400.0,300.0,144.0
410.452846327,300.547810463,144.0
420.791169082,302.185239927,144.0
430.901699437,304.89434837,144.0
440.673664308,308.645454236,144.0
450.0,313.397459622,144.0
458.778525229,319.098300563,144.0
466.913060636,325.685517452,144.0
474.314482548,333.086939364,144.0
480.901699437,341.221474771,144.0
486.602540378,350.0,144.0
491.354545764,359.326335692,144.0
495.10565163,369.098300563,144.0
497.814760073,379.208830918,144.0
499.452189537,389.547153673,144.0
500.0,400.0,146.0
499.452189537,410.452846327,146.0
497.814760073,420.791169082,146.0
495.10565163,430.901699437,146.0
491.354545764,440.673664308,146.0
486.602540378,450.0,146.0
480.901699437,458.778525229,146.0
474.314482548,466.913060636,146.0
466.913060636,474.314482548,146.0
458.778525229,480.901699437,146.0
450.0,486.602540378,146.0
440.673664308,491.354545764,146.0
430.901699437,495.10565163,146.0
420.791169082,497.814760073,146.0
410.452846327,499.452189537,146.0
400.0,500.0,146.0
389.547153673,499.452189537,146.0
379.208830918,497.814760073,146.0
369.098300563,495.10565163,146.0
359.326335692,491.354545764,146.0
350.0,486.602540378,146.0
341.221474771,480.901699437,146.0
333.086939364,474.314482548,146.0
325.685517452,466.913060636,146.0
319.098300563,458.778525229,146.0
313.397459622,450.0,146.0
308.645454236,440.673664308,146.0
304.89434837,430.901699437,146.0
302.185239927,420.791169082,146.0
300.547810463,410.452846327,146.0
300.0,400.0,146.0
300.547810463,389.547153673,146.0
302.185239927,379.208830918,146.0
304.89434837,369.098300563,146.0
308.645454236,359.326335692,146.0
313.397459622,350.0,146.0
319.098300563,341.221474771,146.0
325.685517452,333.086939364,146.0
333.086939364,325.685517452,146.0
341.221474771,319.098300563,146.0
350.0,313.397459622,146.0
359.326335692,308.645454236,146.0
369.098300563,304.89434837,146.0
379.208830918,302.185239927,146.0
389.547153673,300.547810463,146.0
400.0,300.0,146.0
410.452846327,300.547810463,146.0
420.791169082,302.185239927,146.0
430.901699437,304.89434837,146.0
440.673664308,308.645454236,146.0
450.0,313.397459622,146.0
458.778525229,319.098300563,146.0
466.913060636,325.685517452,146.0
474.314482548,333.086939364,146.0
480.901699437,341.221474771,146.0
486.602540378,350.0,146.0
491.354545764,359.326335692,146.0
495.10565163,369.098300563,146.0
497.814760073,379.208830918,146.0
499.452189537,389.547153673,146.0
500.0,400.0,148.0
499.452189537,410.452846327,148.0
497.814760073,420.791169082,148.0
495.10565163,430.901699437,148.0
491.354545764,440.673664308,148.0
486.602540378,450.0,148.0
480.901699437,458.778525229,148.0
474.314482548,466.913060636,148.0
466.913060636,474.314482548,148.0
458.778525229,480.901699437,148.0
450.0,486.602540378,148.0
440.673664308,491.354545764,148.0
430.901699437,495.10565163,148.0
420.791169082,497.814760073,148.0
410.452846327,499.452189537,148.0
400.0,500.0,148.0
389.547153673,499.452189537,148.0
379.208830918,497.814760073,148.0
369.098300563,495.10565163,148.0
359.326335692,491.354545764,148.0
350.0,486.602540378,148.0
341.221474771,480.901699437,148.0
333.086939364,474.314482548,148.0
325.685517452,466.913060636,148.0
319.098300563,458.778525229,148.0
313.397459622,450.0,148.0
308.645454236,440.673664308,148.0
304.89434837,430.901699437,148.0
302.185239927,420.791169082,148.0
300.547810463,410.452846327,148.0
300.0,400.0,148.0
300.547810463,389.547153673,148.0
302.185239927,379.208830918,148.0
304.89434837,369.098300563,148.0
308.645454236,359.326335692,148.0
313.397459622,350.0,148.0
319.098300563,341.221474771,148.0
325.685517452,333.086939364,148.0
333.086939364,325.685517452,148.0
341.221474771,319.098300563,148.0
350.0,313.397459622,148.0
359.326335692,308.645454236,148.0
369.098300563,304.89434837,148.0
379.208830918,302.185239927,148.0
389.547153673,300.547810463,148.0
400.0,300.0,148.0
410.452846327,300.547810463,148.0
420.791169082,302.185239927,148.0
430.901699437,304.89434837,148.0
